firm;date;hrid;hrsection;postcode;city
MORU Überseehandel GmbH; 27. Juli 2007;HRB 5253;2;35037;Marburg
MVZ Norderstedt GmbH; 3. August 2007;HRB 7020 PI;2;25421;Pinneberg
Technische Betreuungs- und Verwaltungsgesellschaft mbH; 16. Mai 2007;HRB 6441;2;39576;Stendal
Techmatics GmbH; 18. Januar 2007;HRB 10484;2;61352;Bad
renewable storage GmbH; 27. August 2007;HRB 109083 B;2;14057;Charlottenburg
HMW Projektentwicklung GmbH; 11. Mai 2007;HRB 7208;2;18439;Stralsund
quithell Kunststofftechnik GmbH; 18. Juli 2007;HRB 201901;2;30175;Hannover
Immobiliengruppe Kittlaus & Bender GmbH; 17. September 2007;HRB 9841;2;53721;Siegburg
BioxVita AG & Co. KG; 22. Oktober 2007;HRA 8839;1;65185;Wiesbaden
Kerler Convenience GmbH; 5. April 2007;HRB 106843 B;2;14057;Charlottenburg
Seepark Linzgau; 24. April 2007;HRA 720458;1;89070;Ulm
Lindenberg Agriculture Bergisch Gladbach Block A GmbH & Co. KG; 14. August 2007;HRA 25200;1;50670;Köln
merlin Verwaltungs GmbH; 24. August 2007;HRB 20066;2;45130;Essen
Rißeler Quality Solutions GmbH; 26. Januar 2007;HRB 19670;2;45130;Essen
Ingenieurbüro Freudl & Ruth GmbH & Co. KG; 22. Mai 2007;HRA 92484;1;63450;Hanau
MAROLY München I Betriebs GmbH & Co. KG; 30. August 2007;HRA 9526;1;84028;Landshut
Auskunftei Kahnert GmbH; 5. März 2007;HRB 701833;2;68149;Mannheim
HM Hoch und Tiefbau GmbH; 11. Juni 2007;HRB 10479;2;32545;Bad
Chiger Finanz Potsdam GmbH; 6. November 2007;HRB 20646 P;2;14467;Potsdam
CGA Golf BioDynamics Deutschland GmbH; 29. Januar 2007;HRB 99911;2;20355;Hamburg
Fishing-Pro GmbH; 10. Oktober 2007;HRB 20578 P;2;14467;Potsdam
PI - Home Management's KG; 31. August 2007;HRA 1720;1;39576;Stendal
aurag Drakestraße 76-77c Grundbesitz GmbH & Co. KG; 22. November 2007;HRA 40450 B;1;14057;Charlottenburg
BoV GmbH & Co. KG; 4. Dezember 2007;HRA 19714;1;40213;Düsseldorf
ApoCos-Natur GmbH; 10. August 2007;HRB 9079;2;45879;Gelsenkirchen
Weidlich Institut für Unternehmensentwicklung GmbH; 6. Juni 2007;HRB 107676 B;2;14057;Charlottenburg
Hellas Nr. 1 GmbH & Co. KG; 26. September 2007;HRA 90940;1;80315;München
JURAPUTZ LTD.; 1. Oktober 2007;HRB 4486;2;85049;Ingolstadt
JK-GeschäftsführungsGmbH; 8. Juni 2007;HRB 8994 KI;2;24114;Kiel
Schröder Geschäftsführung GmbH; 29. Januar 2007;HRB 10346;2;32545;Bad
IMMOVER Immobilienverwaltung Ltd. & Co. KG; 29. August 2007;HRA 4161;1;61169;Friedberg
GAV Gesellschaft für die Aufbereitung und Verwertung mineralischer Reststoffe mbH; 18. September 2007;HRB 57111;2;40213;Düsseldorf
Helge Backhaus Verwaltungs- GmbH; 18. Juli 2007;HRB 201895;2;30175;Hannover
INNCONA GmbH & Co. Einhundertundsiebzehnte Rendite Leasing KG; 29. Januar 2007;HRA 6885;1;32545;Bad
SmallBrand Advertising Limited; 18. April 2007;HRB 167122;2;80315;München
my Gusto KG; 3. Juli 2007;HRA 83369;1;64283;Darmstadt
Bartel & Jochim Logistik GmbH; 1. November 2007;HRB 4165;2;65549;Limburg
Götz & Coll. Finanzmanagement GmbH & Co. KG; 28. Februar 2007;HRA 89678;1;80315;München
Lebens(t)raum Verwaltungs-Gesellschaft mit beschränkter Haftung; 6. Februar 2007;HRB 10720;2;48149;Münster
Georg der Hausmeister KG; 28. August 2007;HRA 19535;1;40213;Düsseldorf
HDWPartner GmbH; 24. September 2007;HRB 43036;2;63065;Offenbach
Sunfilm AG; 5. April 2007;HRB 25465;2;1099;Dresden
DrWood Möbel Verwaltungs GmbH; 26. Oktober 2007;HRB 8575;2;33098;Paderborn
LAVISTA Siebente GmbH & Co. KG; 5. September 2007;HRA 106797;1;20355;Hamburg
Huanyu Internationale Handel & Touristik GmbH; 28. Februar 2007;HRB 106178 B;2;14046;Charlottenburg
WATSON Enterprise GmbH; 4. Dezember 2007;HRB 57637;2;40213;Düsseldorf
Harder Lambda GmbH; 11. April 2007;HRB 85812;2;64283;Darmstadt
Meininger Hotels mit Flair-Verwaltungs GmbH; 15. August 2007;HRB 501744;2;7745;Jena
Aixzenta GmbH; 18. Oktober 2007;HRB 14413;2;52070;Aachen
TAMSEN YACHTS GmbH; 28. Februar 2007;HRB 100247;2;20355;Hamburg
Baumgartner Hausbau GmbH & Co. KG; 8. Mai 2007;HRA 15921;1;86150;Augsburg
Winkler Auktionen GmbH; 21. November 2007;HRB 201023;2;21335;Lüneburg
Sommer Projekta GmbH; 13. September 2007;HRB 20647;2;44135;Dortmund
MRR Gaststättenbetriebsgesellschaft mbH; 22. November 2007;HRB 61829;2;50670;Köln
Holtmann Mitarbeiterbeteiligungsgesellschaft mbH; 2. Januar 2007;HRB 201281;2;30175;Hannover
SFC GmbH, Siegfried Faix Consulting; 8. Januar 2007;HRB 700683;2;79098;Freiburg
German Pellets Solutions GmbH; 9. November 2007;HRB 9625;2;19053;Schwerin
 SPEAKEASY ENGLISH TRAINING LTD. Niederlassung Deutschland;23. November 2007;-9;-9;-9;-9
Delta Verpackungstechnik GmbH; 5. Oktober 2007;HRB 7726;2;33330;Gütersloh
MB Energiegesellschaft mbH.; 6. Januar 2007;HRB 200661;2;49074;Osnabrück
covertex GmbH; 20. September 2007;HRB 17905;2;83276;Traunstein
O & K Fleisch GmbH; 7. Mai 2007;HRB 200961;2;49074;Osnabrück
MGF I GmbH; 19. November 2007;HRB 15867;2;53111;Bonn
BTS Beteiligungs GmbH; 14. August 2007;HRB 108872 B;2;14057;Charlottenburg
Mississippi GmbH & Co. KG; 13. Juli 2007;HRA 14618;1;90402;Nürnberg
Vinke & Sohn GmbH & Co. KG; 27. Dezember 2007;HRA 200906;1;49074;Osnabrück
Dermalog GmbH; 4. Juli 2007;HRB 101607;2;20355;Hamburg
Strohmenger Industrieservice GmbH & Co. KG; 21. Februar 2007;HRA 5920;1;97070;Würzburg
Böge Verwaltungs GmbH; 30. März 2007;HRB 6830 PI;2;25421;Pinneberg
MSREF AGFA-Park Wohnen LP 8 GmbH; 16. Juli 2007;HRB 80630;2;60313;Frankfurt
BBS Bau Limited; 10. September 2007;HRB 92212;2;63450;Hanau
MZR Remscheid GmbH & Co KG; 22. November 2007;HRA 22386;1;42103;Wuppertal
Sawo Deutschland GmbH; 17. Januar 2007;HRB 99801;2;20355;Hamburg
Grünshop oHG; 18. Juni 2007;HRA 721429;1;70049;Stuttgart
M&M Vermögensverwaltungs GmbH; 12. Dezember 2007;HRB 171184;2;80315;München
BONBON easy shopping Limited, Zweigniederlassung Dresden; 27. September 2007;HRB 25979;2;1099;Dresden
WS-Serviceteam für Komfort-Bauelemente GmbH; 19. Dezember 2007;HRB 7789;2;33330;Gütersloh
Jana Grundstücksverwaltungsgesellschaft mbH; 21. März 2007;HRB 167029;2;80315;München
Kaisereck-Grundstücks-GmbH; 9. März 2007;HRB 14096;2;52070;Aachen
my-tronic Ledon GmbH; 21. März 2007;HRB 40385;2;54516;Wittlich
B & B Autovermietung GmbH; 24. Mai 2007;HRB 9461;2;97070;Würzburg
Sigurd Simon Verwaltungsgesellschaft mbH; 28. Dezember 2007;HRB 10725;2;32545;Bad
Wölfel Orthopädie-Schuhtechnik GmbH; 27. Februar 2007;HRB 4448;2;95444;Bayreuth
STAFEMO GmbH & Co. KG; 17. Januar 2007;HRA 500388;1;7745;Jena
Neubourg GmbH & Co. KG; 6. Juli 2007;HRA 200908;1;26135;Oldenburg
Mr Ice GmbH; 14. Juni 2007;HRB 107703 B;2;14057;Charlottenburg
Ma-Ba-Bau GmbH; 4. Januar 2007;HRB 20117;2;44135;Dortmund
Hansestrand GmbH & Co. KG; 20. August 2007;HRA 24804 HB;1;28195;Bremen
Rhauderfehner Baumschulen KG; 1. November 2007;HRA 200565;1;26603;Aurich
Ingenieurgesellschaft Hölzen mbH; 2. März 2007;HRB 201175;2;26135;Oldenburg
CG Leipziger Immobilien-Bauträgergesellschaft mbh & Co. KG; 20. Dezember 2007;HRA 15425;1;4275;Leipzig
REDZIC METALL INTERNATIONAL LTD. Niederlassung Deutschland; 16. Mai 2007;HRB 107233 B;2;14057;Charlottenburg
CONSULTANK Lutz Harder GmbH; 2. Mai 2007;HRB 100879;2;20355;Hamburg
VAZ GmbH & Co. KG; 8. Oktober 2007;HRA 700757;1;79098;Freiburg
Guse & Scheidt GmbH; 13. Dezember 2007;HRB 6483;2;32657;Lemgo
EWH Eifel Wald und Holz Management GmbH; 21. Februar 2007;HRB 40354;2;54516;Wittlich
12. Reinbeker Schiffsbeteiligungs GmbH & Co. KG; 29. November 2007;HRA 107397;1;20355;Hamburg
AreNoNet Internet Ltd. & Co KG; 26. Februar 2007;HRA 700801;1;68149;Mannheim
HMW Service GmbH; 28. Dezember 2007;HRB 19857;2;47058;Duisburg
Bauer Components Ltd.; 2. April 2007;HRB 722565;2;70049;Stuttgart
Hemmers & Konjer GmbH & Co KG; 15. Oktober 2007;HRA 200830;1;49074;Osnabrück
Katamaran-Reederei Bodensee GmbH & Co.KG; 28. August 2007;HRA 720641;1;89070;Ulm
Timo GmbH & Co. KG; 31. Oktober 2007;HRA 91107;1;80315;München
B.O.O. - Biopower Ostwestfalen Oberbehme GmbH & Co. KG; 16. Februar 2007;HRA 39135 B;1;14057;Charlottenburg
Willert Ingenieurbüro GmbH; 27. August 2007;HRB 702816;2;68149;Mannheim
KeepSchool GmbH; 19. September 2007;HRB 109497 B;2;14057;Charlottenburg
PÜHRINGER CORPORATE FINANCE GMBH; 3. April 2007;HRB 56005;2;40213;Düsseldorf
Mobile-Solutions GmbH; 26. September 2007;HRB 9281 KI;2;24114;Kiel
Shedlin Risk Managers GmbH; 29. Juni 2007;HRB 23544;2;90402;Nürnberg
German Consulting24 Limited; 12. Januar 2007;HRB 5966;2;39576;Stendal
Maier Werbung Limited; 3. September 2007;HRB 701512;2;79098;Freiburg
IPERONI GmbH; 19. April 2007;HRB 25493;2;1099;Dresden
JVZ Wedler GmbH & Co. KG; 4. Juli 2007;HRA 1661;1;39576;Stendal
Seebauer - Service-GmbH; 21. November 2007;HRB 502057;2;7745;Jena
banghaus Print-Online-Auktions GmbH; 30. August 2007;HRB 102211;2;20355;Hamburg
APPGENIE DEVELOPMENT TECHNOLOGIES LIMITED; 22. Februar 2007;HRB 92027;2;63450;Hanau
Quartier 17 GmbH; 19. Oktober 2007;HRB 109911 B;2;14057;Charlottenburg
CGM Capital + Grundbesitz München GmbH; 30. Mai 2007;HRB 168053;2;80315;München
MLW Construction GmbH; 13. Dezember 2007;HRB 23708;2;4275;Leipzig
Boehringer Ingelheim Verwaltungs GmbH; 7. Dezember 2007;HRB 41200;2;55116;Mainz
Kronen neunhundertneunzig GmbH & Co. Vorrats KG; 4. Januar 2007;HRA 19099;1;40213;Düsseldorf
spirit & food Marketing GmbH & Co. KG; 15. Oktober 2007;HRA 200834;1;49074;Osnabrück
MAURITIUS 44. Vermögensverwaltungs GmbH; 6. Dezember 2007;HRB 61959;2;50670;Köln
192. Vermögensverwaltung Kleiner Kiel GmbH; 22. Juni 2007;HRB 9039 KI;2;24114;Kiel
Blitz 07-447 GmbH; 14. März 2007;HRB 166761;2;80315;München
Senotron GmbH; 19. März 2007;HRB 19770;2;45130;Essen
Hamann Tor-Technik GmbH & Co. KG; 22. Februar 2007;HRA 5083 PI;1;25421;Pinneberg
Menestheus Grundstücksverwaltung GmbH & Co. KG; 29. Januar 2007;HRA 720879;1;70049;Stuttgart
Schemberg Grundbesitz GmbH & Co. KG.; 27. Dezember 2007;HRA 6177;1;44787;Bochum
BoConcept München Verwaltungs GmbH; 29. Mai 2007;HRB 56293;2;40213;Düsseldorf
Bau Wolters GmbH; 9. Februar 2007;HRB 14064;2;52070;Aachen
Akthima GmbH & Co. KG; 23. August 2007;HRA 5601;1;47798;Krefeld
Fink Belz Deutschmann Innovation GmbH & Co. KG; 13. Juli 2007;HRA 20395;1;56410;Montabaur
Ingenieurbüro Wredenhagen GmbH; 23. April 2007;HRB 200920;2;49074;Osnabrück
CPS GmbH, Zweigniederlassung Deutschland; 31. Mai 2007;HRB 17704;2;83276;Traunstein
Nanocura Limited; 3. April 2007;HRB 22523;2;86150;Augsburg
KUKA Aktiengesellschaft; 3. Juli 2007;HRB 22709;2;86150;Augsburg
AAEON TECHNOLOGY GmbH; 21. Dezember 2007;HRB 86464;2;64283;Darmstadt
KD Handels GmbH; 2. Juli 2007;HRB 201144;2;49074;Osnabrück
ECITRA GmbH; 27. April 2007;HRB 40837;2;55116;Mainz
W+P Consulting GmbH; 19. September 2007;HRB 169937;2;80315;München
Bauwerk Gewerbe- und Wohnbau GmbH Hildesheim; 25. September 2007;HRB 202120;2;30175;Hannover
Autohof Herzsprung GmbH; 12. Oktober 2007;HRB 7910 NP;2;16816;Neuruppin
Green Horizon GmbH; 10. August 2007;HRB 8753;2;47533;Kleve
Alten- und Pflegeheim St. Josef Übach gGmbH; 6. Februar 2007;HRB 13991;2;52070;Aachen
Forster Transporte Kockott GmbH; 12. Oktober 2007;HRB 7890 CB;2;3046;Cottbus
J. Becker Stahlbau GmbH; 2. August 2007;HRB 11594;2;47798;Krefeld
Karl Heupel Verwaltungs-GmbH; 12. Februar 2007;HRB 8260;2;57072;Siegen
WGI Wohn- und Gewerbeimmobilien GmbH & Co. KG; 10. August 2007;HRA 2336 FF;1;15236;Frankfurt/Oder
AKASHA-CONSULT KG; 17. Januar 2007;HRA 10089;1;66123;Saarbrücken
STA Trade GmbH; 19. Januar 2007;HRB 10754;2;48149;Münster
FundInside GmbH; 26. März 2007;HRB 42767;2;63065;Offenbach
Hatchers Investions GmbH; 8. November 2007;HRB 61727;2;50670;Köln
gero windkraftanlagenfond nr. 15 gmbh & co. kg; 1. Juni 2007;HRA 1613;1;39576;Stendal
Bothmann.Moeller & Associates Consulting GmbH; 8. Juni 2007;HRB 14201;2;41460;Neuss
KABE Inter Trade Stahlbau und Licht GmbH & Co. KG; 19. Juli 2007;HRA 4895;1;61352;Bad
Kommanditgesellschaft Einhundertfünfunddreißigste Oceanus Schiffahrts-GmbH & Co.; 25. September 2007;HRA 106963;1;20355;Hamburg
MIBEG Investment International (MII) GmbH; 3. Januar 2007;HRB 91943;2;63450;Hanau
Platin 209. GmbH; 12. November 2007;HRB 81686;2;60313;Frankfurt
Blitz F07-neunhundert-sechzig-neun GmbH; 29. Oktober 2007;HRB 81527;2;60313;Frankfurt
HWW Verwaltungs-GmbH; 29. Januar 2007;HRB 9321;2;87435;Kempten
GRAMMER Immobilien Objekt Regensburg B GmbH; 28. März 2007;HRB 4015;2;92224;Amberg
U-Turn Business Services Limited; 7. November 2007;HRB 170591;2;80315;München
Dres. Tiemann, Schulte, Heidorn Holding GmbH; 13. April 2007;HRB 100691;2;20355;Hamburg
INTERVALL Soziale Dienste und Einrichtungen Eimsbüttel GmbH; 27. Juli 2007;HRB 101867;2;20355;Hamburg
Palladio Bremen GmbH & Co. KG; 9. Mai 2007;HRA 500529;1;7745;Jena
Vorrats-GmbH der europaag.de Aktiengesellschaft 1206 - Die dritte; 11. Januar 2007;HRB 17439;2;83276;Traunstein
Ramira Grundstücksverwaltungsgesellschaft mbH; 28. Februar 2007;HRB 166494;2;80315;München
NOVASOUND GmbH; 1. August 2007;HRB 169040;2;80315;München
Seminarhaus Alte Mühle GmbH; 12. September 2007;HRB 200919;2;38100;Braunschweig
ACTIVA - Grillküche GmbH; 9. November 2007;HRB 4265;2;95030;Hof
D.F. Young GmbH; 8. Oktober 2007;HRB 81361;2;60313;Frankfurt
PKSB Dienstleistungs-Beteiligungsgesellschaft mbH; 1. November 2007;HRB 5340;2;36037;Fulda
GCP Partners Treuhand GmbH; 12. September 2007;HRB 169798;2;80315;München
RD Energie Aschach Verwaltungs GmbH; 1. August 2007;HRB 5220;2;97421;Schweinfurt
DENT-x-press GmbH; 6. Juni 2007;HRB 168243;2;80315;München
Sima Grundstücksverwaltungsgesellschaft mbH; 11. Mai 2007;HRB 40879;2;55116;Mainz
B&B-Pharma GmbH; 2. November 2007;HRB 5762;2;45657;Recklinghausen
Erneuerbare Energie Ernte Zweiunddreißig GmbH & Co. KG; 15. Juni 2007;HRA 10034;1;47058;Duisburg
Fahrzeugbau Booms GmbH & Co. KG; 8. November 2007;HRA 200568;1;26603;Aurich
HGR & IR Holding GmbH; 5. Juli 2007;HRB 86007;2;64283;Darmstadt
X-HEAD LTD; 19. Januar 2007;HRB 6183;2;58636;Iserlohn
Lilie 32. V V GmbH; 9. August 2007;HRB 23411;2;4275;Leipzig
Modepark Röther GmbH; 27. Dezember 2007;HRB 13256;2;87700;Memmingen
BCH-Bier KG; 16. Mai 2007;HRA 5567;1;47798;Krefeld
FUBA-SYSTEM Sportartikel-Vertriebs GmbH; 28. September 2007;HRB 10651;2;93049;Regensburg
widmaier elektro service GmbH; 26. März 2007;HRB 701996;2;68149;Mannheim
Threon GmbH; 10. Juli 2007;HRB 168767;2;80315;München
TS Cuenca GmbH; 24. September 2007;HRB 702971;2;68149;Mannheim
No. 2 Bayreuth Real Estate GmbH & Co. KG; 6. August 2007;HRA 44022;1;60313;Frankfurt
West Trax Deutschland Ltd .& Co. KG; 9. Februar 2007;HRA 20316;1;56410;Montabaur
Dr.Klein Vermögensverwaltungs GmbH; 15. Juni 2007;HRB 20465;2;44135;Dortmund
UBP GmbH; 12. Oktober 2007;HRB 14431;2;52070;Aachen
Glastiger Gebäudemanagement GmbH; 8. Mai 2007;HRB 167726;2;80315;München
ProCon Projekt- & Contract Management für Industrieprodukte GmbH; 29. März 2007;HRB 11439;2;47798;Krefeld
VIC-Travel GmbH; 29. Juni 2007;HRB 24219 HB;2;28195;Bremen
A&S Personalberatung GmbH; 2. Januar 2007;HRB 78894;2;60313;Frankfurt
Hama Media GmbH; 12. Oktober 2007;HRB 23792;2;90402;Nürnberg
Urbis No. 16 Erfurt GmbH; 12. März 2007;HRB 79369;2;60313;Frankfurt
BMB SpreeCafé GmbH; 13. Dezember 2007;HRB 110885 B;2;14057;Charlottenburg
Querforth Verwaltungs GmbH; 14. Mai 2007;HRB 7752 CB;2;3046;Cottbus
AHK Abbruch und Hausservice GmbH & Co. KG; 9. November 2007;HRA 40539;1;55116;Mainz
First Choice MWB GmbH & Co KG; 15. Januar 2007;HRA 720736;1;70049;Stuttgart
Beck Zimmerei - Holzbau Verwaltungs-GmbH; 1. März 2007;HRB 4265;2;91522;Ansbach
KHK Vermögensverwaltungs- und Kapitalbeteiligungs-GmbH; 29. Mai 2007;HRB 56314;2;40213;Düsseldorf
Kunst- und Auktionshaus Füsser und Daschmann GmbH & Co KG; 19. Februar 2007;HRA 8658;1;65185;Wiesbaden
Fischer Germany GmbH; 17. September 2007;HRB 20811;2;56410;Montabaur
DAS! Waldhaus Am Franzosenhohl GmbH; 10. August 2007;HRB 6324;2;58636;Iserlohn
Automatenland GmbH An- und Verkauf/Aufstellung von Automaten; 29. November 2007;HRB 6823;2;17033;Neubrandenburg
Naturenergie Ostwestfalen GmbH & Co. KG; 23. Oktober 2007;HRA 7118;1;32545;Bad
Parkresidenz Hartenfels GmbH & Co. KG; 27. September 2007;HRA 15361;1;4275;Leipzig
Plan Consulting GmbH; 7. Dezember 2007;HRB 19807;2;47058;Duisburg
Klangfluss Manufaktur GmbH; 30. November 2007;HRB 703358;2;68149;Mannheim
Acticon AG & Co. Beratungs KG; 13. September 2007;HRA 15350;1;4275;Leipzig
OPTIMA Holding GmbH; 22. August 2007;HRB 6984;2;61462;Königstein
Gockelores GmbH; 30. November 2007;HRB 60931;2;67061;Ludwigshafen
IGW Institut für Gelenk- und Wirbelsäulenerkrankungen GmbH; 14. Mai 2007;HRB 107280 B;2;14057;Charlottenburg
MediGuide24 GmbH; 2. März 2007;HRB 19740;2;45130;Essen
IDUMO GmbH; 13. August 2007;HRB 702754;2;68149;Mannheim
InHaTec24 Innovative Haustechnik Limited; 22. August 2007;HRB 501780;2;7745;Jena
Niguma-Transporte GmbH & Co. KG; 7. Mai 2007;HRA 16546;1;34117;Kassel
Eiscafe Parkcenter GmbH; 5. Dezember 2007;HRB 502089;2;7745;Jena
AFV Wajda GmbH + Co. KG; 4. Dezember 2007;HRA 720809;1;89070;Ulm
EUROBAU GmbH; 17. Dezember 2007;HRB 202400;2;30175;Hannover
Filstalwelle TV GmbH; 4. Dezember 2007;HRB 721630;2;89070;Ulm
ARDO Deutschland Branch of Antonio Merloni S.p.a.; 31. August 2007;HRB 19591;2;47058;Duisburg
SpecOils GmbH; 25. September 2007;HRB 57148;2;40213;Düsseldorf
Wernitz Bau GmbH; 30. August 2007;HRB 25906;2;1099;Dresden
WELLFIT Well- und Fitnesscenter Limited & Co. KG; 8. Oktober 2007;HRA 200818;1;49074;Osnabrück
Silogistic Verwaltungs-GmbH; 5. Oktober 2007;HRB 19651;2;47058;Duisburg
Global Lightz GmbH; 9. Mai 2007;HRB 501437;2;7745;Jena
Four Audio Verwaltungsgesellschaft mbH; 7. Mai 2007;HRB 14189;2;52070;Aachen
Billgrund GmbH; 27. September 2007;HRB 102549;2;20355;Hamburg
Saabel Verwaltungs-GmbH; 15. Oktober 2007;HRB 11175;2;48149;Münster
Isarhelden GmbH; 28. März 2007;HRB 167116;2;80315;München
Mende Holding GmbH; 19. Oktober 2007;HRB 201710;2;26135;Oldenburg
Stadtwerke Fuhrpark Service GmbH; 20. Dezember 2007;HRB 43171;2;63065;Offenbach
Wohnen plus GmbH & Co. KG; 6. September 2007;HRA 9598;1;83276;Traunstein
allmed24 GmbH; 13. Juni 2007;HRB 3026;2;94469;Deggendorf
SENOTECH Verwaltungsgesellschaft mbH; 3. April 2007;HRB 7609;2;58097;Hagen
Möbelhaus Biermann KG; 8. Januar 2007;HRA 6027;1;44787;Bochum
VitaPore GmbH; 23. Mai 2007;HRB 107406 B;2;14057;Charlottenburg
Finger Fashion GmbH; 4. Mai 2007;HRB 30291;2;67655;Kaiserslautern
Petuelpark Immobilien GmbH & Co. Bauträger KG; 28. November 2007;HRA 11979;1;94032;Passau
Wiese Handelsgesellschaft GmbH & Co. KG; 6. Juni 2007;HRA 200409;1;26603;Aurich
stein + natur gestaltung und handel gmbh; 1. Oktober 2007;HRB 30266;2;76829;Landau
CAA GmbH COMPAN\'ccA ARGENTINO-ALEMANA DEUTSCH-ARGENTINISCHE GESELLSCHAFT; 12. März 2007;HRB 701897;2;68149;Mannheim
GLEICH 3. Verwaltungs GmbH; 14. August 2007;HRB 9201 KI;2;24114;Kiel
Arndt, Möller, Witte GmbH & Co. KG.; 9. Juli 2007;HRA 200685;1;49074;Osnabrück
FALTEC GmbH; 8. Januar 2007;HRB 78918;2;60313;Frankfurt
MaRes Marktforschung GmbH; 3. Mai 2007;HRB 23183;2;4275;Leipzig
Markgräflerland Art GmbH; 19. Februar 2007;HRB 700812;2;79098;Freiburg
RTR Rheinland Transport und Recycling Limited; 19. September 2007;HRB 61362;2;50670;Köln
CM Komplementär 07-879 GmbH & Co. KG; 21. Februar 2007;HRA 89614;1;80315;München
ALD Holding GmbH; 26. April 2007;HRB 92068;2;63450;Hanau
Solidsense GmbH; 16. Mai 2007;HRB 167792;2;80315;München
Cyber Manufaktur GmbH; 7. Dezember 2007;HRB 703407;2;68149;Mannheim
futuremedia GmbH; 30. März 2007;HRB 8367;2;33098;Paderborn
Steff Concepts GmbH; 28. März 2007;HRB 4005;2;92224;Amberg
Pietät Reichle GmbH; 30. Oktober 2007;HRB 701704;2;79098;Freiburg
jenacon foundation gemeinnützige GmbH; 11. Januar 2007;HRB 501009;2;7745;Jena
primaVita GmbH; 13. Dezember 2007;HRB 13244;2;87700;Memmingen
STARTRAUM GmbH; 17. Januar 2007;HRB 99709;2;20355;Hamburg
Brack Capital (Bad Kreuznach) GmbH; 20. August 2007;HRB 80952;2;60313;Frankfurt
FutureKeys GmbH; 12. September 2007;HRB 169792;2;80315;München
LT Metall Verwaltungs GmbH; 21. Februar 2007;HRB 10560;2;48653;Coesfeld
Elsing & Fenner GmbH; 26. Juni 2007;HRB 11266;2;44787;Bochum
FLEX Fonds Objektgesellschaft 25 GmbH & Co. KG; 7. Mai 2007;HRA 721284;1;70049;Stuttgart
Promofinder GmbH; 27. Dezember 2007;HRB 62077;2;50670;Köln
International Shipping + Transport Beteiligungs GmbH; 1. Juni 2007;HRB 19340;2;47058;Duisburg
H.R.E. Fünfzehnte Projektentwicklungsgesellschaft mbH & Co. KG; 13. März 2007;HRA 105593;1;20355;Hamburg
Pro Lucra Gesellschaft zur Optimierung von Finanzanlagen GmbH; 18. Januar 2007;HRB 23265;2;9130;Chemnitz
Böving Industriebedarf GmbH & Co. KG; 19. Dezember 2007;HRA 6148;1;33330;Gütersloh
Schiller Engineering & Maschinenbau GmbH; 5. Dezember 2007;HRB 3091;2;94469;Deggendorf
PORT TUDY GmbH & Co. KG; 27. Juli 2007;HRA 106466;1;20355;Hamburg
Kronen tausend251 GmbH; 18. Dezember 2007;HRB 57765;2;40213;Düsseldorf
WAN FU LOU LIMITED; 12. März 2007;HRB 106455 B;2;14057;Charlottenburg
MK Gebäudereinigung GmbH; 2. Juli 2007;HRB 80428;2;60313;Frankfurt
ESCOS GmbH; 25. April 2007;HRB 3013;2;94469;Deggendorf
Dalgor Grundstücksverwaltungsgesellschaft mbH & Co. Vermietungs KG; 24. August 2007;HRA 8791;1;65185;Wiesbaden
bestbeauty GmbH; 27. August 2007;HRB 723812;2;70049;Stuttgart
Dom Immobilien 15 GmbH & Co. KG; 12. März 2007;HRA 43669;1;60313;Frankfurt
RR Grundstücksverwaltungsgesellschaft mbH & Co. KG; 18. Januar 2007;HRA 9355;1;83276;Traunstein
Windpark Wotan Vierzehnte Betriebs GmbH & Co. KG; 4. Oktober 2007;HRA 5869 FL;1;24937;Flensburg
Ambulance-Bremen GmbH; 13. August 2007;HRB 24353 HB;2;28195;Bremen
Dr. Röchner Vermögensverwaltung GmbH; 8. Januar 2007;HRB 700679;2;79098;Freiburg
Seetec GmbH; 7. Juni 2007;HRB 200788;2;21335;Lüneburg
Casino Zero GmbH; 27. Juli 2007;HRB 60890;2;50670;Köln
NEUE RABEN vierhundertneununddreißigste Verwaltungsgesellschaft mbH; 17. Januar 2007;HRB 99716;2;20355;Hamburg
Luhi Trade GmbH; 11. Juni 2007;HRB 201066;2;49074;Osnabrück
Ascent Insurance Brokers Ltd. Deutsche Niederlassung; 31. August 2007;HRB 109157 B;2;14057;Charlottenburg
HighFive Games Limited; 21. Juni 2007;HRB 101445;2;20355;Hamburg
Südwest Atacon GmbH; 24. April 2007;HRB 720883;2;89070;Ulm
Magnum MS IX GmbH; 11. Dezember 2007;HRB 81933;2;60313;Frankfurt
Liebig Haustechnik Ltd. & Co KG; 16. August 2007;HRA 1692;1;39576;Stendal
GBB Bau GmbH; 1. März 2007;HRB 23032;2;4275;Leipzig
IVCM Immobilien Vermögen Controlling Management Erste GmbH & Co. KG; 29. Oktober 2007;HRA 721918;1;70049;Stuttgart
GPI Bauleitungs GmbH; 23. April 2007;HRB 722744;2;70049;Stuttgart
